"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 10m 20s","11/19/2012 22:26","11/19/2012 22:36","5th St & K St NW","4th & East Capitol St NE","W00593","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 35s","11/19/2012 22:25","11/19/2012 22:28","17th & K St NW / Farragut Square","17th & Rhode Island Ave NW","W00839","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 11m 49s","11/19/2012 22:25","11/19/2012 22:37","Park Rd & Holmead Pl NW","Georgia & New Hampshire Ave NW","W00484","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 8s","11/19/2012 22:25","11/19/2012 22:34","8th & H St NW","Thomas Circle","W20888","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 12m 19s","11/19/2012 22:24","11/19/2012 22:36","8th & F St NW / National Portrait Gallery","7th & Water St SW / SW Waterfront","W00170","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 55s","11/19/2012 22:23","11/19/2012 22:30","16th & Harvard St NW","Calvert St & Woodley Pl NW","W00339","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 9s","11/19/2012 22:23","11/19/2012 22:29","Clarendon Metro / Wilson Blvd & N Highland St","N Veitch  & 20th St N","w00644","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 25s","11/19/2012 22:23","11/19/2012 22:28","14th & V St NW","10th & U St NW","W00231","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 52s","11/19/2012 22:22","11/19/2012 22:29","20th & O St NW / Dupont South","17th & Corcoran St NW","W00241","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 18m 53s","11/19/2012 22:22","11/19/2012 22:41","19th & L St NW","Columbia Rd & Georgia Ave NW","W00521","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 28s","11/19/2012 22:21","11/19/2012 22:26","14th & Rhode Island Ave NW","10th & U St NW","W00574","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 29m 49s","11/19/2012 22:21","11/19/2012 22:51","3rd & D St SE","17th & Corcoran St NW","W00908","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 8m 4s","11/19/2012 22:21","11/19/2012 22:29","Park Rd & Holmead Pl NW","20th St & Florida Ave NW","W00725","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 17s","11/19/2012 22:23","11/19/2012 22:32","Massachusetts Ave & Dupont Circle NW","Thomas Circle","W00487","Casual",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 8m 49s","11/19/2012 22:23","11/19/2012 22:32","Massachusetts Ave & Dupont Circle NW","Thomas Circle","W00375","Casual",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 5s","11/19/2012 22:19","11/19/2012 22:26","Massachusetts Ave & Dupont Circle NW","14th & R St NW","W20977","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 47s","11/19/2012 22:18","11/19/2012 22:23","Park Rd & Holmead Pl NW","Georgia & New Hampshire Ave NW","W01202","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 4s","11/19/2012 22:18","11/19/2012 22:23","Park Rd & Holmead Pl NW","10th & U St NW","W20880","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 39s","11/19/2012 22:18","11/19/2012 22:25","Columbia Rd & Belmont St NW","14th & V St NW","W20954","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 7s","11/19/2012 22:17","11/19/2012 22:21","Eastern Market Metro / Pennsylvania Ave & 7th St SE","15th St & Massachusetts Ave SE","W01317","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 10m 50s","11/19/2012 22:17","11/19/2012 22:28","Massachusetts Ave & Dupont Circle NW","16th & Harvard St NW","W00169","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 34s","11/19/2012 22:16","11/19/2012 22:19","8th & F St NW / National Portrait Gallery","4th St & Massachusetts Ave NW","W00305","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 38s","11/19/2012 22:16","11/19/2012 22:23","14th & V St NW","20th & O St NW / Dupont South","W00459","Casual",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 37s","11/19/2012 22:15","11/19/2012 22:21","5th St & K St NW","7th & R St NW / Shaw Library","W00897","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 10m 7s","11/19/2012 22:14","11/19/2012 22:25","10th & U St NW","Park Rd & Holmead Pl NW","W00326","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 11m 17s","11/19/2012 22:13","11/19/2012 22:24","8th & H St NW","17th & Rhode Island Ave NW","W00255","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 15m 12s","11/19/2012 22:13","11/19/2012 22:28","5th St & K St NW","California St & Florida Ave NW","W01159","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 11m 24s","11/19/2012 22:13","11/19/2012 22:24","Lamont & Mt Pleasant NW","19th & L St NW","W00490","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 10s","11/19/2012 22:12","11/19/2012 22:21","22nd & I St NW / Foggy Bottom","14th & Rhode Island Ave NW","W20151","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 39s","11/19/2012 22:12","11/19/2012 22:22","Columbus Circle / Union Station","15th St & Massachusetts Ave SE","W00693","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 11m 34s","11/19/2012 22:12","11/19/2012 22:23","14th & R St NW","Massachusetts Ave & Dupont Circle NW","W01291","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 18m 44s","11/19/2012 22:12","11/19/2012 22:30","Massachusetts Ave & Dupont Circle NW","39th & Calvert St NW / Stoddert","W20152","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 10s","11/19/2012 22:11","11/19/2012 22:17","D St & Maryland Ave NE","15th St & Massachusetts Ave SE","W00549","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 10m 8s","11/19/2012 22:10","11/19/2012 22:21","1st & Rhode Island Ave NW","McPherson Square - 14th & H St NW","W00238","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 12m 47s","11/19/2012 22:10","11/19/2012 22:23","14th & Harvard St NW","7th & R St NW / Shaw Library","W00032","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 8m 17s","11/19/2012 22:09","11/19/2012 22:17","D St & Maryland Ave NE","Potomac & Pennsylvania Ave SE","W01390","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 58s","11/19/2012 22:09","11/19/2012 22:16","C & O Canal & Wisconsin Ave NW","21st & I St NW","W01234","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 54s","11/19/2012 22:08","11/19/2012 22:12","24th & N St NW","22nd & I St NW / Foggy Bottom","W00782","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 14s","11/19/2012 22:08","11/19/2012 22:15","3rd & D St SE","14th & D St SE","w00461","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 11s","11/19/2012 22:06","11/19/2012 22:10","4th & East Capitol St NE","3rd & D St SE","W00886","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 13m 41s","11/19/2012 22:05","11/19/2012 22:19","17th & Rhode Island Ave NW","1st & Rhode Island Ave NW","W00936","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 57s","11/19/2012 22:05","11/19/2012 22:13","Clarendon Metro / Wilson Blvd & N Highland St","Clarendon Blvd & Pierce St","W20916","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 8s","11/19/2012 22:04","11/19/2012 22:08","Wilson Blvd & N Oakland St","Fairfax Dr & Glebe Rd","W00919","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 1s","11/19/2012 22:04","11/19/2012 22:07","8th & H St NW","4th St & Massachusetts Ave NW","W00154","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 14m 0s","11/19/2012 22:01","11/19/2012 22:15","17th & Corcoran St NW","Lamont & Mt Pleasant NW","W01219","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 8m 3s","11/19/2012 22:00","11/19/2012 22:08","Fairfax Dr & Wilson Blvd","N Veitch  & 20th St N","W00432","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 46s","11/19/2012 22:00","11/19/2012 22:06","20th St & Florida Ave NW","17th & Rhode Island Ave NW","W01238","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 57s","11/19/2012 21:59","11/19/2012 22:04","Wilson Blvd & Franklin Rd","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W01466","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 58s","11/19/2012 21:59","11/19/2012 22:02","Virginia Square Metro / N Monroe St & 9th St N","N Quincy St & Glebe Rd","W00706","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 13m 3s","11/19/2012 21:58","11/19/2012 22:11","10th & E St NW","20th & O St NW / Dupont South","W01182","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 12s","11/19/2012 21:58","11/19/2012 22:07","8th & H St NW","3rd & H St NE","w00765","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 53s","11/19/2012 21:58","11/19/2012 22:09","18th St & Pennsylvania Ave NW","8th & H St NW","W20897","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 24m 15s","11/19/2012 21:58","11/19/2012 22:22","25th St & Pennsylvania Ave NW","1st & Rhode Island Ave NW","W01195","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 12m 44s","11/19/2012 21:58","11/19/2012 22:10","Florida Ave & R St NW","18th & M St NW","W20077","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 13s","11/19/2012 21:58","11/19/2012 22:08","10th & E St NW","4th St & Massachusetts Ave NW","W00220","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 1m 34s","11/19/2012 21:58","11/19/2012 21:59","N Veitch & Key Blvd","N Veitch  & 20th St N","W00416","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 4m 11s","11/19/2012 21:57","11/19/2012 22:02","14th & Harvard St NW","Park Rd & Holmead Pl NW","W00725","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 27s","11/19/2012 21:57","11/19/2012 22:00","14th & V St NW","California St & Florida Ave NW","W00026","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 13m 30s","11/19/2012 21:57","11/19/2012 22:10","10th & Monroe St NE","7th & R St NW / Shaw Library","W20139","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 14m 5s","11/19/2012 21:56","11/19/2012 22:10","8th & H St NW","Lincoln Park / 13th & East Capitol St NE ","W00744","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 6m 53s","11/19/2012 21:56","11/19/2012 22:03","17th & K St NW / Farragut Square","17th & Corcoran St NW","W00286","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 7s","11/19/2012 21:56","11/19/2012 22:06","3rd & H St NE","Metro Center / 12th & G St NW","W00788","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 6m 25s","11/19/2012 21:55","11/19/2012 22:01","Crystal City Metro / 18th & Bell St","12th & Army Navy Dr","W20034","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 7m 38s","11/19/2012 21:55","11/19/2012 22:02","Tenleytown / Wisconsin Ave & Albemarle St NW","Idaho Ave & Newark St NW [on 2nd District patio]","W00292","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 16s","11/19/2012 21:54","11/19/2012 22:04","Massachusetts Ave & Dupont Circle NW","Adams Mill & Columbia Rd NW","W00138","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 8m 31s","11/19/2012 21:54","11/19/2012 22:03","34th St & Wisconsin Ave NW","Massachusetts Ave & Dupont Circle NW","W20152","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 6m 9s","11/19/2012 21:54","11/19/2012 22:00","3rd & D St SE","D St & Maryland Ave NE","W01390","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 59s","11/19/2012 21:54","11/19/2012 22:04","14th & R St NW","14th & R St NW","W00526","Casual",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 53s","11/19/2012 21:53","11/19/2012 22:04","New Hampshire Ave & T St NW [formerly 16th & U St NW]","US Dept of State / Virginia Ave & 21st St NW","W01325","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 7m 9s","11/19/2012 21:52","11/19/2012 22:00","15th & P St NW","20th & O St NW / Dupont South","W00241","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 15m 20s","11/19/2012 21:53","11/19/2012 22:08","Maryland & Independence Ave SW","3rd & G St SE","W20013","Casual",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 12m 42s","11/19/2012 21:52","11/19/2012 22:04","4th & East Capitol St NE","Florida Ave & R St NW","W00361","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 15m 26s","11/19/2012 21:53","11/19/2012 22:08","Maryland & Independence Ave SW","3rd & G St SE","W20179","Casual",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 15m 14s","11/19/2012 21:53","11/19/2012 22:08","Maryland & Independence Ave SW","3rd & G St SE","W20061","Casual",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 38s","11/19/2012 21:51","11/19/2012 21:55","15th & P St NW","Massachusetts Ave & Dupont Circle NW","W20977","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 4m 48s","11/19/2012 21:50","11/19/2012 21:55","Massachusetts Ave & Dupont Circle NW","Thomas Circle","W20046","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 5m 25s","11/19/2012 21:50","11/19/2012 21:55","8th & F St NW / National Portrait Gallery","4th & E St SW","W01228","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 8s","11/19/2012 21:49","11/19/2012 21:58","19th St & Constitution Ave NW","M St & Pennsylvania Ave NW","W00383","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 11m 37s","11/19/2012 21:49","11/19/2012 22:01","22nd & I St NW / Foggy Bottom","5th St & K St NW","W20089","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 4m 36s","11/19/2012 21:49","11/19/2012 21:54","15th & P St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W20116","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 13m 7s","11/19/2012 21:49","11/19/2012 22:02","14th & Rhode Island Ave NW","20th & E St NW","W00443","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 12m 58s","11/19/2012 21:49","11/19/2012 22:02","14th & Rhode Island Ave NW","20th & E St NW","W01400","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 14m 31s","11/19/2012 21:47","11/19/2012 22:02","8th & H St NW","14th & V St NW","W00790","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 16s","11/19/2012 21:47","11/19/2012 21:51","D St & Maryland Ave NE","Columbus Circle / Union Station","W00824","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 27s","11/19/2012 21:47","11/19/2012 21:50","Wilson Blvd & N Edgewood St","Fairfax Dr & Wilson Blvd","W01271","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 27m 54s","11/19/2012 21:46","11/19/2012 22:14","Lincoln Park / 13th & East Capitol St NE ","Massachusetts Ave & Dupont Circle NW","W00108","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 56s","11/19/2012 21:46","11/19/2012 21:50","4th & East Capitol St NE","3rd & G St SE","W01146","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 1s","11/19/2012 21:45","11/19/2012 21:48","Adams Mill & Columbia Rd NW","16th & Harvard St NW","W00928","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 1s","11/19/2012 21:45","11/19/2012 21:48","Adams Mill & Columbia Rd NW","16th & Harvard St NW","W20039","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 8m 8s","11/19/2012 21:44","11/19/2012 21:52","McPherson Square - 14th & H St NW","15th & P St NW","W01337","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 5m 48s","11/19/2012 21:44","11/19/2012 21:49","Calvert St & Woodley Pl NW","Adams Mill & Columbia Rd NW","W20186","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 12s","11/19/2012 21:44","11/19/2012 21:53","8th & H St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W20037","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 7m 8s","11/19/2012 21:43","11/19/2012 21:50","Eastern Market Metro / Pennsylvania Ave & 7th St SE","15th St & Massachusetts Ave SE","W01410","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 6m 8s","11/19/2012 21:43","11/19/2012 21:49","15th & P St NW","California St & Florida Ave NW","W00353","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 4m 57s","11/19/2012 21:43","11/19/2012 21:48","8th & H St NW","12th & L St NW","W00564","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 5m 8s","11/19/2012 21:43","11/19/2012 21:48","8th & H St NW","12th & L St NW","W00062","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 50s","11/19/2012 21:43","11/19/2012 21:54","Park Rd & Holmead Pl NW","17th & Rhode Island Ave NW","W01487","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 6m 15s","11/19/2012 21:42","11/19/2012 21:49","Calvert St & Woodley Pl NW","Adams Mill & Columbia Rd NW","W00505","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 15m 1s","11/19/2012 21:42","11/19/2012 21:57","Convention Center / 7th & M St NW","Bladensburg Rd & Benning Rd NE","W01387","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 20m 12s","11/19/2012 21:42","11/19/2012 22:02","11th & H St NE","12th & L St NW","W00569","Casual",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 38s","11/19/2012 21:41","11/19/2012 21:52","11th & H St NE","4th St & Massachusetts Ave NW","W00926","Casual",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 38m 50s","11/19/2012 21:41","11/19/2012 22:19","20th & O St NW / Dupont South","20th & O St NW / Dupont South","W00900","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 39s","11/19/2012 21:41","11/19/2012 21:50","16th & Harvard St NW","17th & Rhode Island Ave NW","W00936","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 5m 46s","11/19/2012 21:40","11/19/2012 21:46","8th & H St NW","Thomas Circle","W00802","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 12m 7s","11/19/2012 21:40","11/19/2012 21:52","5th & F St NW","11th & H St NE","W00256","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 11m 55s","11/19/2012 21:40","11/19/2012 21:52","5th & F St NW","11th & H St NE","W00463","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 33s","11/19/2012 21:40","11/19/2012 21:51","8th & H St NW","13th & D St NE","W00914","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 4m 19s","11/19/2012 21:40","11/19/2012 21:44","Massachusetts Ave & Dupont Circle NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00556","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 8m 8s","11/19/2012 21:40","11/19/2012 21:48","M St & Pennsylvania Ave NW","20th & E St NW","W01076","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 7m 45s","11/19/2012 21:40","11/19/2012 21:48","Calvert St & Woodley Pl NW","14th & V St NW","W00602","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 12m 38s","11/19/2012 21:39","11/19/2012 21:52","C & O Canal & Wisconsin Ave NW","15th & P St NW","W01167","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 8m 31s","11/19/2012 21:39","11/19/2012 21:47","22nd & I St NW / Foggy Bottom","20th St & Florida Ave NW","W00119","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 10m 54s","11/19/2012 21:39","11/19/2012 21:50","8th & H St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00594","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 7m 16s","11/19/2012 21:38","11/19/2012 21:46","Thomas Circle","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01348","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 52s","11/19/2012 21:38","11/19/2012 21:48","19th & L St NW","California St & Florida Ave NW","W01292","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 6m 4s","11/19/2012 21:38","11/19/2012 21:44","7th & R St NW / Shaw Library","5th St & K St NW","W00871","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 3m 27s","11/19/2012 21:38","11/19/2012 21:41","19th St & Pennsylvania Ave NW","21st & M St NW","W01132","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 5m 8s","11/19/2012 21:37","11/19/2012 21:42","8th & H St NW","5th St & K St NW","W01159","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 0m 44s","11/19/2012 21:36","11/19/2012 21:37","19th St & Pennsylvania Ave NW","19th St & Pennsylvania Ave NW","W00196","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 8m 41s","11/19/2012 21:36","11/19/2012 21:44","8th & H St NW","1st & M St NE","W00523","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
"0h 9m 36s","11/19/2012 21:36","11/19/2012 21:45","19th St & Pennsylvania Ave NW","5th St & K St NW","W01426","Subscriber",1,2012-11-19 21:00:00,"2012-11","2012-11-19"
